"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
18817,"2021","07","09",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18818,"2021","07","10",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18819,"2021","07","11",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18820,"2021","07","12",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18821,"2021","07","13",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18822,"2021","07","14",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18823,"2021","07","15",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18824,"2021","07","16",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18825,"2021","07","17",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18826,"2021","07","18",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18827,"2021","07","19",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18828,"2021","07","20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18829,"2021","07","21",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18830,"2021","07","22",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18831,"2021","07","23",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18832,"2021","07","24",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18833,"2021","07","25",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18834,"2021","07","26",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18835,"2021","07","27",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18836,"2021","07","28",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18837,"2021","07","29",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18838,"2021","07","30",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18839,"2021","07","31",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18840,"2021","08","01",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18841,"2021","08","02",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18842,"2021","08","03",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18843,"2021","08","04",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18844,"2021","08","05",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18845,"2021","08","06",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18846,"2021","08","07",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18847,"2021","08","08",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18848,"2021","08","09",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18849,"2021","08","10",222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18850,"2021","08","11",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18851,"2021","08","12",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18852,"2021","08","13",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18853,"2021","08","14",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18854,"2021","08","15",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18855,"2021","08","16",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18856,"2021","08","17",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18857,"2021","08","18",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18858,"2021","08","19",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18859,"2021","08","20",232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18860,"2021","08","21",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18861,"2021","08","22",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18862,"2021","08","23",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18863,"2021","08","24",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18864,"2021","08","25",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18865,"2021","08","26",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18866,"2021","08","27",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18867,"2021","08","28",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18868,"2021","08","29",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18869,"2021","08","30",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18870,"2021","08","31",243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18871,"2021","09","01",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18872,"2021","09","02",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18873,"2021","09","03",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18874,"2021","09","04",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18875,"2021","09","05",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18876,"2021","09","06",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18877,"2021","09","07",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18878,"2021","09","08",251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18879,"2021","09","09",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18880,"2021","09","10",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18881,"2021","09","11",254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18882,"2021","09","12",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18883,"2021","09","13",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18884,"2021","09","14",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18885,"2021","09","15",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18886,"2021","09","16",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18887,"2021","09","17",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18888,"2021","09","18",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18889,"2021","09","19",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18890,"2021","09","20",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18891,"2021","09","21",264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18892,"2021","09","22",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18893,"2021","09","23",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18894,"2021","09","24",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18895,"2021","09","25",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18896,"2021","09","26",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18897,"2021","09","27",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18898,"2021","09","28",271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18899,"2021","09","29",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18900,"2021","09","30",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18901,"2021","10","01",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
